scheme_code,scheme_name,isin_growth,isin_div_reinvestment
140044,UTI Long Term Advantage Fund Series IV - Direct Plan - IDCW,,
140159,Nippon India Fixed Horizon Fund XXXII- Series 2- Growth Option,,
140045,UTI Long Term Advantage Fund Series IV - Regular Plan - Growth Option,,
140164,Nippon India Fixed Horizon Fund XXXII- Series 4- Growth Option,,
140046,UTI Long Term Advantage Fund Series IV - Direct Plan - Growth Option,,
140165,Nippon India Fixed Horizon Fund XXXII- Series 4- Dividend Payout Option,,
140053,Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Dividend Payout Option,,
140166,Nippon India Fixed Horizon Fund XXXII- Series 4- Direct Plan- Dividend Payout Option,,
140054,Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Direct Plan- Growth Option,,
140167,Nippon India Fixed Horizon Fund XXXII- Series 4- Direct Plan-Growth Option,,
140055,Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Direct Plan-Dividend Payout Option,,
140168,UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Regular Plan - Growth Option,,
140056,Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Growth Option,,
140169,UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Direct Plan - Dividend Option,,
140057,ICICI Prudential Multiple Yield Fund - Series 11 - Plan D 1361 Days - Dividend Option,,
140170,UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Direct Plan - Growth Option,,
140058,ICICI Prudential Multiple Yield Fund - Series 11 - Plan D 1361 Days - Direct Plan - Cumulative Option,,
140171,UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Regular Plan - Dividend Option,,
140059,ICICI Prudential Multiple Yield Fund - Series 11 - Plan D 1361 Days - Direct Plan - Dividend Option,,
140172,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth Option,INF843K01047,
140060,ICICI Prudential Multiple Yield Fund - Series 11 - Plan D 1361 Days - Cumulative Option,,
140173,Edelweiss Large and Mid Cap Fund - Regular Plan - IDCW Option,INF843K01054,INF843K01062
140061,DSP Dual Advantage Fund - Series 49 - 42M - Regular - Dividend Payout,,
140174,Edelweiss Large and Mid Cap Fund - Direct Plan - IDCW Option,INF843K01AM8,INF843K01AN6
140062,DSP Dual Advantage Fund - Series 49 - 42M - Regular - Growth,,
140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,INF843K01AL0,
140063,DSP Dual Advantage Fund - Series 49 - 42M - Direct - Growth,,
140176,Edelweiss Liquid Fund - Retail Plan - Growth Option,INF754K01HE9,
140065,UTI Capital Protection Oriented Scheme - Series VIII-IV (1996 Days) - Direct Plan - IDCW,,
140177,Edelweiss Liquid Fund - Retail Plan Daily - IDCW Option,,INF754K01HF6
140066,UTI Capital Protection Oriented Scheme Series VIII-IV (1996 Days) - Regular Plan - Growth Option,,
140178,Edelweiss Liquid Fund - Retail Plan - Weekly Dividend Option,,INF754K01HG4
140067,UTI Capital Protection Oriented Scheme - Series VIII-IV (1996 Days) - Regular Plan - IDCW,,
140180,Edelweiss Liquid Fund - Retail Plan Monthly - IDCW Option,,INF754K01HI0
140068,UTI Capital Protection Oriented Scheme Series VIII-IV (1996 Days) - Direct Plan - Growth Option,,
140181,Edelweiss Liquid Fund - Regular Plan Daily - IDCW Option,,INF754K01HA7
140069,UTI FTIF Series XXV-IX (1098 Days)- Direct Plan - Growth Option,,
140182,Edelweiss Liquid Fund - Regular Plan - Growth Option,INF754K01GZ6,
140070,UTI FTIF Series XXV-IX (1098 Days)- Direct Plan - Annual Div Option,,
140183,Edelweiss Liquid Fund - Regular Plan Monthly - IDCW Option,INF754K01HL4,INF754K01HD1
140072,UTI FTIF Series XXV-IX (1098 Days)- Regular Plan - Quarterly Div Option,,
140184,Edelweiss Liquid Fund - Regular Plan Fortnightly - IDCW Option,INF754K01HK6,INF754K01HC3
140073,UTI FTIF Series XXV-IX (1098 Days)- Regular Plan - Maturity Div Option,,
140185,Edelweiss Liquid Fund - Regular Plan Weekly - IDCW Option,INF754K01HJ8,INF754K01HB5
140074,UTI FTIF Series XXV-IX (1098 Days)- Regular Plan - Growth Option,,
140188,Edelweiss Liquid Fund - Regular Plan Annual - IDCW Option,INF754K01HQ3,INF754K01HP5
140075,UTI FTIF Series XXV-IX (1098 Days)- Regular Plan - Flexi Div Option,,
140189,Edelweiss Liquid Fund - Regular Plan - Bonus Option,INF754K01HR1,
140076,UTI FTIF Series XXV-IX (1098 Days)- Direct Plan - Quarterly Div Option,,
140190,Edelweiss Liquid Fund - Regular Plan - IDCW Option,INF754K01GK8,INF754K01GL6
140077,UTI FTIF Series XXV-IX (1098 Days)- Direct Plan - Maturity Div Option,,
140192,Edelweiss Liquid Fund - Direct Plan Annual - IDCW Option,INF754K01GX1,INF754K01GT9
140078,UTI FTIF Series XXV-IX (1098 Days)- Regular Plan - Annual Div Option,,
140193,Edelweiss Liquid Fund - Direct Plan daily - IDCW Option,,INF754K01GP7
140079,Taurus Liquid Fund - Unclaimed Redemption & Dividend Plan,,
140194,Edelweiss Liquid Fund - Direct Plan - Bonus Option,INF754K01GY9,
140084,Nippon India ETF Nifty 50 BeES,INF204KB14I2,
140195,Edelweiss Liquid Fund - Direct Plan weekly - IDCW Option,INF754K01GU7,INF754K01GQ5
140085,Nippon India ETF Nifty Next 50 Junior BeES,INF732E01045,
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,INF754K01GM4,
140086,Nippon India ETF Nifty 1D Rate Liquid BeES - DAILY IDCW Option,INF732E01037,
140197,Edelweiss Liquid Fund - Direct Plan Monthly - IDCW Option,INF754K01GW3,INF754K01GS1
140087,Nippon India ETF Nifty Bank BeES,INF204KB15I9,
140198,Edelweiss Liquid Fund - Direct Plan - IDCW Option,INF754K01GO0,INF754K01GN2
140088,Nippon India ETF Gold BeES,INF204KB17I5,
140199,Edelweiss Liquid Fund - Direct Plan Fortnightly - IDCW Option,INF754K01GV5,INF754K01GR3
140089,Nippon India ETF Nifty PSU Bank BeES,INF204KB16I7,
140200,Edelweiss Low Duration Fund - Retail Plan - Daily Dividend Option,,
140094,Nippon India ETF Nifty 50 Shariah BeES,INF732E01128,
140201,Edelweiss Low Duration Fund - Retail Plan - Growth Option,,
140095,Nippon India ETF Hang Seng BeES,INF204KB19I1,
140202,Edelweiss Low Duration Fund - Retail Plan - Weekly Dividend Option,,
140102,Nippon India ETF Nifty Infrastructure BeES,INF732E01268,
140204,Edelweiss Low Duration Fund - Retail Plan - Monthly Dividend Option,,
140107,CPSE ETF,INF457M01133,
140205,Edelweiss Low Duration Fund - Regular Plan - Fortnightly Dividend Option,,
140108,ICICI Prudential Fixed Maturity Plan - Series 80 - 1248 Days Plan D - Dividend Option,,
140206,Edelweiss Low Duration Fund - Regular Plan - Monthly Dividend Option,,
140109,ICICI Prudential Fixed Maturity Plan - Series 80 - 1248 Days Plan D - Direct Plan - Cumulative Option,,
140207,Edelweiss Low Duration Fund - Regular Plan - Growth Option,,
140111,ICICI Prudential Fixed Maturity Plan - Series 80 - 1248 Days Plan D - Cumulative Option,,
140208,Edelweiss Low Duration Fund - Regular Plan - Daily Dividend Option,,
140112,Axis Hybrid Fund - Series 35 (1359 Days) - Direct Plan - Growth Option,,
140209,Edelweiss Low Duration Fund - Regular Plan - Weekly Dividend Option,,
140114,Axis Hybrid Fund - Series 35 (1359 Days)- Regular Plan Growth Option,,
140214,Edelweiss Low Duration Fund - Regular Plan - Dividend Option,,
140115,Axis Hybrid Fund - Series 35 (1359 Days) - Regular Plan - Dividend Option,,
140216,Edelweiss Low Duration Fund - Direct Plan - Dividend Option,,
140116,UTI Banking & PSU Fund - Regular Plan - Annual IDCW,INF789FA1U46,INF789FA1U53
140117,Aditya Birla Sun Life Resurgent India Fund - Series 2 - Regular Plan-Growth,,
140217,Edelweiss Low Duration Fund - Direct Plan - Annual Dividend Option,,
140118,Aditya Birla Sun Life Resurgent India Fund - Series 2 - Regular Plan-Dividend Payout,,
140218,Edelweiss Low Duration Fund - Direct Plan - Monthly Dividend Option,,
140119,Aditya Birla Sun Life Resurgent India Fund - Series 2 - Direct Plan-Growth,,
140219,Edelweiss Low Duration Fund - Direct Plan - Weekly Dividend Option,,
140220,Edelweiss Low Duration Fund - Direct Plan - Growth Option,,
140120,Aditya Birla Sun Life Resurgent India Fund - Series 2 - Direct Plan-Dividend Payout,,
140222,Edelweiss Low Duration Fund - Direct Plan - Daily Dividend Option,,
140121,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Quarterly Div Option,,
140223,Edelweiss Low Duration Fund - Direct Plan - Fortnightly Dividend Option,,
140123,UTI FTIF Series XXV-X (1229 Days)- Regular Plan - Growth Option,,
140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,INF843K01013,
140124,UTI FTIF Series XXV-X (1229 Days)- Regular Plan - Quarterly Div Option,,
140226,Edelweiss Mid Cap Fund - Regular Plan - IDCW Option,INF843K01021,INF843K01039
140125,UTI FTIF Series XXV-X (1229 Days)- Regular Plan - Flexi Div Option,,
140227,Edelweiss Mid Cap Fund - Direct Plan - IDCW Option,INF843K01AP1,INF843K01AQ9
140126,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Annual Div Option,,
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,INF843K01AO4,
140128,UTI FTIF Series XXV-X (1229 Days)- Regular Plan - Annual Div Option,,
140129,UTI FTIF Series XXV-X (1229 Days)- Regular Plan - Maturity Div Option,,
140229,Edelweiss Money Market Fund - Regular Plan - Growth Option,INF843K01344,
140130,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Growth Option,,
140230,Edelweiss Money Market Fund - Institutional Plan - Growth Option,INF843K01377,
140231,Edelweiss Dynamic Bond Fund - Institutional Plan - Dividend Option,,
140135,UTI Banking & PSU Fund - Direct Plan - Annual IDCW,INF789FA1V03,INF789FA1V11
140136,PGIM India Fixed Duration Fund - Series AA - Direct Plan - Growth Option,,
140232,Edelweiss Money Market Fund - Regular Plan - IDCW Option,INF843K01351,INF843K01369
140139,PGIM India Fixed Duration Fund - Series AA - Regular Plan - Growth Option,,
140233,Edelweiss Money Market Fund - Regular Plan - Annual - IDCW Option,INF843K01922,INF843K01914
140140,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan A 2056 Days - IDCW Option,,
140235,Edelweiss Money Market Fund - Direct Plan - IDCW Option,INF843K01CF8,INF843K01CG6
140141,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan A 2056 Days - Direct Plan - IDCW Option,,
140236,Edelweiss Money Market Fund - Direct Plan - Annual - IDCW Option,INF843K01CI2,INF843K01CH4
140142,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan A 2056 Days - Direct Plan - Cumulative Option,,
140237,Edelweiss Money Market Fund - Direct Plan - Growth Option,INF843K01CE1,
140143,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan A 2056 Days - Cumulative Option,,
140238,Edelweiss Tax Advantage Fund - Regular Plan - Growth Option,,
140144,HDFC DAF - III - 1224D November 2016 - Direct Option -  Dividend Option,,
140239,Edelweiss Tax Advantage Fund - Regular Plan - Dividend Option,,
140145,HDFC DAF - III - 1224D November 2016 - Direct Option - Growth Option,,
140240,Edelweiss Tax Advantage Fund - Direct Plan - Dividend Option,,
140146,HDFC DAF - III - 1224D November 2016 - Regular Option -  Dividend Option,,
140241,Edelweiss Tax Advantage Fund - Direct Plan - Growth Option,,
140147,HDFC DAF - III - 1224D November 2016 - Regular Option -  Growth Option,,
140242,Edelweiss Greater China Equity Off-shore Fund - Regular Plan - Growth Option,INF843K01138,
140148,Nippon India Dual Advantage Fixed Tenure Fund X- Plan B- Growth Option,,
140243,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,INF843K01AU1,
140149,Nippon India Dual Advantage Fixed Tenure Fund X- Plan B- Dividend Payout Option,,
140244,Edelweiss Short Term Fund - Regular Plan - Growth Option,,
140150,Nippon India Dual Advantage Fixed Tenure Fund X- Plan B- Direct Plan- Dividend Payout Option,,
140245,Edelweiss Short Term Fund - Regular Plan - Weekly Dividend Option,,
140151,Nippon India Dual Advantage Fixed Tenure Fund X- Plan B- Direct Plan-Growth Option,,
140246,Edelweiss Short Term Fund - Regular Plan - Fortnightly Dividend Option,,
140152,Nippon India Fixed Horizon Fund XXXII- Series 1- Growth Option,,
140247,Edelweiss Short Term Fund - Regular Plan - Monthly Dividend Option,,
140153,Nippon India Fixed Horizon Fund XXXII- Series 1- Dividend Payout Option,,
140248,Edelweiss Short Term Fund - Regular Plan - Dividend Option,,
140154,Nippon India Fixed Horizon Fund XXXII- Series 1- Direct Plan-Growth Option,,
140249,Edelweiss Short Term Fund - Direct Plan - Dividend Option,,
140155,Nippon India Fixed Horizon Fund XXXII- Series 1- Direct Plan- Dividend Payout Option,,
140251,Edelweiss Short Term Fund - Direct Plan -  Growth Option,,
140156,Nippon India Fixed Horizon Fund XXXII- Series 2- Direct Plan- Dividend Payout Option,,
140252,Edelweiss Short Term Fund - Direct Plan - Monthly Dividend Option,,
140157,Nippon India Fixed Horizon Fund XXXII- Series 2- Dividend Payout Option,,
140255,Edelweiss ASEAN Equity Off-shore Fund - Regular Plan - Growth Option,INF843K01609,
140158,Nippon India Fixed Horizon Fund XXXII- Series 2- Direct Plan-Growth Option,,
140256,Edelweiss ASEAN Equity Off-shore Fund - Direct Plan - Growth Option,INF843K01AW7,
140159,Nippon India Fixed Horizon Fund XXXII- Series 2- Growth Option,,
140257,Edelweiss Income Fund - Series 501 - Growth Option,,
140164,Nippon India Fixed Horizon Fund XXXII- Series 4- Growth Option,,
140258,Edelweiss Income Fund - Series 501 - Dividend Option,,
140165,Nippon India Fixed Horizon Fund XXXII- Series 4- Dividend Payout Option,,
140259,Edelweiss Fixed Maturity Plan - Series 502 - Growth Option,,
140166,Nippon India Fixed Horizon Fund XXXII- Series 4- Direct Plan- Dividend Payout Option,,
140260,Edelweiss Fixed Maturity Plan - Series 502 - Dividend Option,,
140167,Nippon India Fixed Horizon Fund XXXII- Series 4- Direct Plan-Growth Option,,
140261,Edelweiss Fixed Maturity Plan - Sr 14 - Regular Plan - Growth Option,,
140168,UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Regular Plan - Growth Option,,
140262,Edelweiss Fixed Maturity Plan - Sr 14 - Regular Plan - Dividend Option,,
140169,UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Direct Plan - Dividend Option,,
140263,Edelweiss Fixed Maturity Plan - Sr 14 - Direct Plan - Growth Option,,
140170,UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Direct Plan - Growth Option,,
140264,Edelweiss Fixed Maturity Plan - Sr 14 - Direct Plan - Dividend Option,,
140171,UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Regular Plan - Dividend Option,,
140269,Edelweiss Fixed Maturity Plan - Series 20 - Regular Plan - Growth Option,,
140172,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth Option,INF843K01047,
140270,Edelweiss Fixed Maturity Plan - Series 20 - Regular Plan - Dividend Option,,
140173,Edelweiss Large and Mid Cap Fund - Regular Plan - IDCW Option,INF843K01054,INF843K01062
140271,Edelweiss Fixed Maturity Plan - Series 20 - Direct Plan - Growth Option,,
140174,Edelweiss Large and Mid Cap Fund - Direct Plan - IDCW Option,INF843K01AM8,INF843K01AN6
140272,Edelweiss Fixed Maturity Plan - Series 20 - Direct Plan - Dividend Option,,
140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,INF843K01AL0,
140273,Edelweiss US Value Equity Offshore Fund - Regular Plan - Growth Option,INF843K01ED9,
140176,Edelweiss Liquid Fund - Retail Plan - Growth Option,INF754K01HE9,
140274,Edelweiss US Value Equity Offshore Fund - Direct Plan - Growth Option,INF843K01EC1,
140177,Edelweiss Liquid Fund - Retail Plan Daily - IDCW Option,,INF754K01HF6
140283,Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option,INF843K01FK1,
140284,Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option,INF843K01FL9,INF843K01FM7
140178,Edelweiss Liquid Fund - Retail Plan - Weekly Dividend Option,,INF754K01HG4
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,INF843K01FC8,
140180,Edelweiss Liquid Fund - Retail Plan Monthly - IDCW Option,,INF754K01HI0
140288,Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option,INF843K01FD6,INF843K01FE4
140181,Edelweiss Liquid Fund - Regular Plan Daily - IDCW Option,,INF754K01HA7
140289,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,INF843K01FN5,
140182,Edelweiss Liquid Fund - Regular Plan - Growth Option,INF754K01GZ6,
140290,Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option,INF843K01FF1,
140183,Edelweiss Liquid Fund - Regular Plan Monthly - IDCW Option,INF754K01HL4,INF754K01HD1
140291,Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option,INF843K01FG9,
140184,Edelweiss Liquid Fund - Regular Plan Fortnightly - IDCW Option,INF754K01HK6,INF754K01HC3
140292,Edelweiss Banking and PSU Debt Fund - Regular Plan Monthly - IDCW Option,INF843K01FQ8,INF843K01FP0
140185,Edelweiss Liquid Fund - Regular Plan Weekly - IDCW Option,INF754K01HJ8,INF754K01HB5
140293,Edelweiss Banking and PSU Debt Fund - Direct Plan Monthly - IDCW Option,INF843K01FI5,INF843K01FH7
140188,Edelweiss Liquid Fund - Regular Plan Annual - IDCW Option,INF754K01HQ3,INF754K01HP5
140294,Edelweiss Banking and PSU Debt Fund - Regular Plan Fortnightly - IDCW Option,INF843K01FO3,
140189,Edelweiss Liquid Fund - Regular Plan - Bonus Option,INF754K01HR1,
140295,Edelweiss Europe Dynamic Equity Offshore Fund - Growth Option - Regular Plan,INF843K01GJ1,
140190,Edelweiss Liquid Fund - Regular Plan - IDCW Option,INF754K01GK8,INF754K01GL6
140296,Edelweiss Europe Dynamic Equity Offshore Fund - Growth Option - Direct Plan,INF843K01GI3,
140192,Edelweiss Liquid Fund - Direct Plan Annual - IDCW Option,INF754K01GX1,INF754K01GT9
140297,Edelweiss Government Securities Fund - Regular Plan - Growth Option,INF843K01HC4,
140193,Edelweiss Liquid Fund - Direct Plan daily - IDCW Option,,INF754K01GP7
140298,Edelweiss Government Securities Fund - Direct Plan - Growth Option,INF843K01GS2,
140194,Edelweiss Liquid Fund - Direct Plan - Bonus Option,INF754K01GY9,
140301,Edelweiss Government Securities Fund - Regular Plan - IDCW Option,INF843K01HE0,INF843K01HF7
140195,Edelweiss Liquid Fund - Direct Plan weekly - IDCW Option,INF754K01GU7,INF754K01GQ5
140302,Edelweiss Government Securities Fund - Direct Plan - IDCW Option,INF843K01GU8,INF843K01GV6
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,INF754K01GM4,
140303,Edelweiss Government Securities Fund - Regular Plan Weekly - IDCW Option,INF843K01HG5,
140197,Edelweiss Liquid Fund - Direct Plan Monthly - IDCW Option,INF754K01GW3,INF754K01GS1
140304,Edelweiss Government Securities Fund - Direct Plan weekly - IDCW Option,INF843K01GW4,
140198,Edelweiss Liquid Fund - Direct Plan - IDCW Option,INF754K01GO0,INF754K01GN2
140305,Edelweiss Government Securities Fund - Regular Plan Fortnightly - IDCW Option,INF843K01HH3,
140199,Edelweiss Liquid Fund - Direct Plan Fortnightly - IDCW Option,INF754K01GV5,INF754K01GR3
140306,Edelweiss Government Securities Fund - Direct Plan Fortnightly - IDCW Option,INF843K01GX2,
140200,Edelweiss Low Duration Fund - Retail Plan - Daily Dividend Option,,
140307,Edelweiss Government Securities Fund - Regular Plan Monthly - IDCW Option,INF843K01HJ9,INF843K01HI1
140201,Edelweiss Low Duration Fund - Retail Plan - Growth Option,,
140308,Edelweiss Government Securities Fund - Direct Plan Monthly - IDCW Option,INF843K01GZ7,INF843K01GY0
140202,Edelweiss Low Duration Fund - Retail Plan - Weekly Dividend Option,,
140309,Edelweiss Government Securities Fund - Direct Plan - Annual Dividend Option,INF843K01HB6,INF843K01HA8
140204,Edelweiss Low Duration Fund - Retail Plan - Monthly Dividend Option,,
140310,Edelweiss Government Securities Fund - Regular Plan - Annual - IDCW Option,INF843K01HL5,INF843K01HK7
140205,Edelweiss Low Duration Fund - Regular Plan - Fortnightly Dividend Option,,
140311,Edelweiss Fixed Maturity Plan - Series 35 - RegularPlan - Growth Option,,
140206,Edelweiss Low Duration Fund - Regular Plan - Monthly Dividend Option,,
140312,Edelweiss Fixed Maturity Plan - Series 35 - Regular Plan - Dividend Option,,
140207,Edelweiss Low Duration Fund - Regular Plan - Growth Option,,
140313,Edelweiss Fixed Maturity Plan - Series 35 - Direct Plan - Growth Option,,
140208,Edelweiss Low Duration Fund - Regular Plan - Daily Dividend Option,,
140315,Edelweiss Fixed Maturity Plan - Sr 37 - Regular Plan - Growth Option,,
140209,Edelweiss Low Duration Fund - Regular Plan - Weekly Dividend Option,,
140317,Edelweiss Fixed Maturity Plan - Sr 37 - Regular Plan - Dividend Option,,
140214,Edelweiss Low Duration Fund - Regular Plan - Dividend Option,,
140318,Edelweiss Fixed Maturity Plan - Sr 37 - Direct Plan - Growth Option,,
140216,Edelweiss Low Duration Fund - Direct Plan - Dividend Option,,
140319,Edelweiss Fixed Maturity Plan - Series 38 - Regular Plan - Growth Option,,
140217,Edelweiss Low Duration Fund - Direct Plan - Annual Dividend Option,,
140320,Edelweiss Fixed Maturity Plan - Series 38 - Regular Plan - Dividend Option,,
140218,Edelweiss Low Duration Fund - Direct Plan - Monthly Dividend Option,,
140321,Edelweiss Fixed Maturity Plan - Series 38 - Direct Plan - Growth Option,,
140219,Edelweiss Low Duration Fund - Direct Plan - Weekly Dividend Option,,
140327,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Direct Plan - Growth Option,INF843K01IZ3,
140220,Edelweiss Low Duration Fund - Direct Plan - Growth Option,,
140328,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Regular Plan - Growth Option,INF843K01IY6,
140222,Edelweiss Low Duration Fund - Direct Plan - Daily Dividend Option,,
140329,Edelweiss Fixed Maturity Plan - Series 40 - Regular Plan - Growth Option,,
140223,Edelweiss Low Duration Fund - Direct Plan - Fortnightly Dividend Option,,
140330,Edelweiss Fixed Maturity Plan - Series 40 - Direct Plan - Growth Option,,
140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,INF843K01013,
140332,Edelweiss Fixed Maturity Plan - Series 40 - Regular Plan - Dividend Option,,
140226,Edelweiss Mid Cap Fund - Regular Plan - IDCW Option,INF843K01021,INF843K01039
140333,Edelweiss Corporate Bond Fund - Direct Plan - Growth Option,,
140227,Edelweiss Mid Cap Fund - Direct Plan - IDCW Option,INF843K01AP1,INF843K01AQ9
140334,Edelweiss Corporate Bond Fund - Direct Plan - IDCW Option,,
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,INF843K01AO4,
140336,Edelweiss Corporate Bond Fund - Regular Plan - Growth Option,,
140229,Edelweiss Money Market Fund - Regular Plan - Growth Option,INF843K01344,
140337,Edelweiss Corporate Bond Fund - Regular - IDCW Option,,
140230,Edelweiss Money Market Fund - Institutional Plan - Growth Option,INF843K01377,
140339,Edelweiss Corporate Bond Fund - Direct  Monthly - IDCW Option,,
140231,Edelweiss Dynamic Bond Fund - Institutional Plan - Dividend Option,,
140341,Edelweiss Corporate Bond Fund - Direct Plan - Annual Dividend Option,,
140232,Edelweiss Money Market Fund - Regular Plan - IDCW Option,INF843K01351,INF843K01369
140343,Edelweiss Corporate Bond Fund - Regular  Weekly - IDCW Option,,
140233,Edelweiss Money Market Fund - Regular Plan - Annual - IDCW Option,INF843K01922,INF843K01914
140344,Edelweiss Corporate Bond Fund - Regular Plan Fortnightly - IDCW Option,,
140235,Edelweiss Money Market Fund - Direct Plan - IDCW Option,INF843K01CF8,INF843K01CG6
140345,Edelweiss Corporate Bond Fund - Regular  Monthly - IDCW Option,,
140236,Edelweiss Money Market Fund - Direct Plan - Annual - IDCW Option,INF843K01CI2,INF843K01CH4
140346,Edelweiss Corporate Bond Fund - Regular  Annual - IDCW Option,,
140237,Edelweiss Money Market Fund - Direct Plan - Growth Option,INF843K01CE1,
140347,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,INF843K01KC8,
140238,Edelweiss Tax Advantage Fund - Regular Plan - Growth Option,,
140348,Edelweiss Equity Savings Fund - Direct Plan - IDCW Option,INF843K01KE4,INF843K01KF1
140239,Edelweiss Tax Advantage Fund - Regular Plan - Dividend Option,,
140349,Edelweiss Equity Savings Fund - Regular Plan - IDCW Option,INF843K01KI5,INF843K01KJ3
140240,Edelweiss Tax Advantage Fund - Direct Plan - Dividend Option,,
140350,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,INF843K01KD6,
140241,Edelweiss Tax Advantage Fund - Direct Plan - Growth Option,,
140351,Edelweiss Equity Savings Fund - Regular Plan - Growth Option,INF843K01KG9,
140242,Edelweiss Greater China Equity Off-shore Fund - Regular Plan - Growth Option,INF843K01138,
140352,Edelweiss Equity Savings Fund - Regular Plan - Bonus Option,,
140243,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,INF843K01AU1,
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,INF843K01KK1,
140244,Edelweiss Short Term Fund - Regular Plan - Growth Option,,
140354,Edelweiss Flexi Cap Fund - Direct Plan - IDCW Option,INF843K01KL9,INF843K01KM7
140245,Edelweiss Short Term Fund - Regular Plan - Weekly Dividend Option,,
140355,Edelweiss Flexi Cap Fund - Regular Plan - Growth Option,INF843K01KN5,
140246,Edelweiss Short Term Fund - Regular Plan - Fortnightly Dividend Option,,
140356,Edelweiss Flexi Cap Fund - Regular - IDCW Option,INF843K01KO3,INF843K01KP0
140247,Edelweiss Short Term Fund - Regular Plan - Monthly Dividend Option,,
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,,
140248,Edelweiss Short Term Fund - Regular Plan - Dividend Option,,
140359,Edelweiss Balanced Advantage Fund - Regular Plan - Growth Option-deactivated,,
140249,Edelweiss Short Term Fund - Direct Plan - Dividend Option,,
140360,Edelweiss Balanced Advantage Fund - Regular Plan - Bonus Option-deactivated,,
140251,Edelweiss Short Term Fund - Direct Plan -  Growth Option,,
140361,Edelweiss Balanced Advantage Fund - Direct Plan - Dividend Option - deactivated,,
140252,Edelweiss Short Term Fund - Direct Plan - Monthly Dividend Option,,
140362,Edelweiss Balanced Advantage Fund - Regular Plan - Dividend Option-deactivated,,
140255,Edelweiss ASEAN Equity Off-shore Fund - Regular Plan - Growth Option,INF843K01609,
140363,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan B 1222 Days - Cumulative Option,,
140256,Edelweiss ASEAN Equity Off-shore Fund - Direct Plan - Growth Option,INF843K01AW7,
140364,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan B 1222 Days - Dividend Option,,
140257,Edelweiss Income Fund - Series 501 - Growth Option,,
140365,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan B 1222 Days - Direct Plan - Dividend Option,,
140258,Edelweiss Income Fund - Series 501 - Dividend Option,,
140366,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan B 1222 Days - Direct Plan - Cumulative Option,,
140259,Edelweiss Fixed Maturity Plan - Series 502 - Growth Option,,
140367,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Flexi Div Option,,
140260,Edelweiss Fixed Maturity Plan - Series 502 - Dividend Option,,
140368,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Growth Option,,
140261,Edelweiss Fixed Maturity Plan - Sr 14 - Regular Plan - Growth Option,,
