date,scheme_code,fund_name,rolling_1y_return_pct
2021-11-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,45.2983
2021-11-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,42.7312
2021-11-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,42.3885
2021-11-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,42.3239
2021-11-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,42.2406
2021-11-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,37.8495
2021-11-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,36.2145
2021-11-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,38.0915
2021-12-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,37.9502
2021-12-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,38.6021
2021-12-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,36.8034
2021-12-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,36.6858
2021-12-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,37.4315
2021-12-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,37.9925
2021-12-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,36.6345
2021-12-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,37.1015
2021-12-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,36.2114
2021-12-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,34.9025
2021-12-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,33.6406
2021-12-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,33.4525
2021-12-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,31.0198
2021-12-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,29.1213
2021-12-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,30.1768
2021-12-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,30.9226
2021-12-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,31.911
2021-12-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,30.271
2021-12-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,30.0549
2021-12-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,31.016
2021-12-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,34.109
2021-12-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,33.5391
2021-12-31,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,33.1986
2022-01-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,33.7002
2022-01-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,33.5954
2022-01-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,33.502
2022-01-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,32.8743
2022-01-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,33.2139
2022-01-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,33.5153
2022-01-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,32.7129
2022-01-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,32.6266
2022-01-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,32.5411
2022-01-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,32.1252
2022-01-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,31.2272
2022-01-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,29.3609
2022-01-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,28.6372
2022-01-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,28.1354
2022-01-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,26.8415
2022-01-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,25.3808
2022-01-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,27.7389
2022-01-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,25.2735
2022-01-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,24.9908
2022-01-31,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,26.7497
2022-02-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,28.9453
2022-02-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,30.1067
2022-02-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,30.246
2022-02-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,30.5865
2022-02-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,30.253
2022-02-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,27.5957
2022-02-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,26.1098
2022-02-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,25.2907
2022-02-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.4273
2022-02-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.3826
2022-02-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.7071
2022-02-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.818
2022-02-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.1779
2022-02-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,18.8407
2022-02-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,18.0349
2022-02-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.3514
2022-02-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.6778
2022-02-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.2244
2022-02-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.5977
2022-02-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.7155
2022-03-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.3601
2022-03-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.3046
2022-03-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.8465
2022-03-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.6153
2022-03-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.4683
2022-03-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.6399
2022-03-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.9248
2022-03-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.9833
2022-03-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.1132
2022-03-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.3797
2022-03-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.5423
2022-03-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.6737
2022-03-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.6262
2022-03-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.6974
2022-03-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.151
2022-03-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.118
2022-03-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.7932
2022-03-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.3109
2022-03-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.4095
2022-03-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.8985
2022-03-31,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.4965
2022-04-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.0311
2022-04-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,24.439
2022-04-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,23.6219
2022-04-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.2647
2022-04-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.9424
2022-04-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.706
2022-04-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.8237
2022-04-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.9689
2022-04-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.0947
2022-04-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,18.5123
2022-04-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.053
2022-04-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.7608
2022-04-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.0176
2022-04-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.2181
2022-04-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.5109
2022-04-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.879
2022-04-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,18.9598
2022-04-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.5545
2022-04-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.325
2022-05-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,18.9012
2022-05-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.1182
2022-05-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.0411
2022-05-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.8602
2022-05-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.8653
2022-05-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.2194
2022-05-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.218
2022-05-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.5767
2022-05-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.438
2022-05-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,11.0011
2022-05-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.0413
2022-05-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.3169
2022-05-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,11.0766
2022-05-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.4552
2022-05-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,11.8222
2022-05-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.2791
2022-05-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,9.2025
2022-05-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.3718
2022-05-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,9.8477
2022-05-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.7367
2022-05-31,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.8476
2022-06-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.3321
2022-06-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.6498
2022-06-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,9.7002
2022-06-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.8838
2022-06-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.1596
2022-06-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.4982
2022-06-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.059
2022-06-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.4314
2022-06-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.8644
2022-06-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.5845
2022-06-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.271
2022-06-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2.0482
2022-06-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,1.2115
2022-06-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,1.1242
2022-06-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2.0812
2022-06-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,1.8187
2022-06-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2.8583
2022-06-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.7212
2022-06-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.3375
2022-06-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.413
2022-06-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.4252
2022-06-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.1883
2022-07-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.7727
2022-07-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.3068
2022-07-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.52
2022-07-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.5802
2022-07-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.3814
2022-07-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.3255
2022-07-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.2086
2022-07-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.3916
2022-07-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.0747
2022-07-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.4657
2022-07-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.9232
2022-07-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.7918
2022-07-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.6317
2022-07-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.0266
2022-07-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.5254
2022-07-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.1205
2022-07-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.4846
2022-07-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.3087
2022-07-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.1474
2022-07-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.1247
2022-07-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.6926
2022-08-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.3066
2022-08-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.7667
2022-08-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.3427
2022-08-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.1292
2022-08-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,9.5273
2022-08-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,9.1917
2022-08-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,9.0124
2022-08-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,9.9358
2022-08-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.5296
2022-08-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,11.2068
2022-08-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.3134
2022-08-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.9537
2022-08-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,11.9721
2022-08-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.3997
2022-08-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.875
2022-08-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.7515
2022-08-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.7885
2022-08-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.0071
2022-08-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,11.2756
2022-08-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,11.8848
2022-09-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,11.4059
2022-09-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,11.428
2022-09-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,11.7514
2022-09-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.6074
2022-09-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,9.9934
2022-09-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.8851
2022-09-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.4914
2022-09-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.432
2022-09-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.6692
2022-09-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.496
2022-09-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.1537
2022-09-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.5017
2022-09-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.5694
2022-09-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,9.2198
2022-09-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.1001
2022-09-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.4865
2022-09-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.4318
2022-09-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.7373
2022-09-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.7119
2022-09-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.8476
2022-09-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.9903
2022-09-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.945
2022-10-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.073
2022-10-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.8083
2022-10-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.0217
2022-10-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.7158
2022-10-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.3332
2022-10-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.4324
2022-10-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.6137
2022-10-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.7429
2022-10-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.265
2022-10-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.316
2022-10-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.3362
2022-10-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.2233
2022-10-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2.9315
2022-10-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2.5726
2022-10-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2.4087
2022-10-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.3426
2022-10-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.1196
2022-10-31,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.3261
2022-11-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.5502
2022-11-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.4622
2022-11-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.4766
2022-11-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.4546
2022-11-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.4964
2022-11-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.4276
2022-11-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.9818
2022-11-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.5856
2022-11-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.5228
2022-11-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.1529
2022-11-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.8278
2022-11-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.8827
2022-11-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.9275
2022-11-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.7024
2022-11-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.663
2022-11-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.8757
2022-11-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.667
2022-11-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.5665
2022-11-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.7659
2022-11-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.2725
2022-11-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.0856
2022-12-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.1989
2022-12-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.3195
2022-12-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.932
2022-12-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.0256
2022-12-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,9.3682
2022-12-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.7269
2022-12-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.9357
2022-12-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.1522
2022-12-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,9.2473
2022-12-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.512
2022-12-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.5592
2022-12-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.3218
2022-12-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.0913
2022-12-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.2077
2022-12-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.5684
2022-12-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.3303
2022-12-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.3385
2022-12-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,9.7792
2022-12-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,9.2328
2022-12-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.239
2022-12-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.6766
2022-12-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.423
2023-01-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.5414
2023-01-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.9357
2023-01-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.4095
2023-01-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.4835
2023-01-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.0866
2023-01-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.7508
2023-01-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.7108
2023-01-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.1729
2023-01-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.5699
2023-01-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.4729
2023-01-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.3777
2023-01-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.287
2023-01-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2.9223
2023-01-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2.9019
2023-01-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2.3386
2023-01-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2.1584
2023-01-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2.8749
2023-01-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2.1852
2023-01-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,1.8464
2023-01-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2.8958
2023-01-31,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.7356
2023-02-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.8361
2023-02-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.823
2023-02-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.241
2023-02-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.18
2023-02-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.1394
2023-02-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.9706
2023-02-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.7171
2023-02-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.2198
2023-02-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.7103
2023-02-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.8866
2023-02-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.3668
2023-02-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.2651
2023-02-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.1541
2023-02-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.3425
2023-02-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.3571
2023-02-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.6591
2023-02-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.8277
2023-02-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.6892
2023-02-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.9338
