date,nav,scheme_code,fund_name
2020-07-29,55.1299,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-07-30,55.0194,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-07-31,55.3008,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-03,56.0147,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-04,56.5565,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-05,57.0065,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-06,57.6979,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-07,57.9724,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-10,58.7216,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-11,58.9922,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-12,59.2859,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-13,60.7092,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-14,60.8519,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-17,61.0084,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-18,61.5686,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-19,61.7767,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-20,62.3087,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-21,63.2056,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-24,64.2166,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-25,64.2012,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-26,64.6439,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-27,65.0304,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-28,65.0345,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-08-31,62.3588,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-01,62.3265,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-02,63.5433,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-03,63.6277,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-04,63.0449,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-07,63.1455,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-08,62.6925,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-09,61.9976,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-10,62.9838,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-11,62.9364,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-14,65.8331,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-15,66.5188,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-16,66.7009,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-17,66.2742,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-18,65.7147,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-21,63.9585,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-22,62.8153,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-23,62.7063,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-24,61.6467,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-25,62.4845,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-28,63.5663,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-29,63.6305,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-09-30,63.8023,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-01,64.1093,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-05,64.3535,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-06,64.2617,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-07,64.1025,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-08,63.4817,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-09,63.2906,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-12,62.7597,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-13,62.8658,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-14,63.4637,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-15,62.5586,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-16,63.2883,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-19,63.7933,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-20,63.7148,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-21,63.7626,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-22,63.9264,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-23,64.4167,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-26,64.1467,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-27,64.2905,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-28,64.1264,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-29,63.8738,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-10-30,64.0422,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-02,63.9582,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-03,64.2757,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-04,64.6703,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-05,65.3632,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-06,65.761,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-09,66.5707,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-10,66.4961,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-11,66.6685,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-12,67.0874,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-13,67.8975,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-17,69.2585,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-18,70.0787,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-19,70.3257,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-20,70.6897,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-23,71.3108,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-24,72.0394,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-25,71.2859,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-26,71.4394,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-11-27,73.1105,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-01,73.9151,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-02,74.0961,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-03,74.5188,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-04,75.2531,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-07,76.2757,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-08,76.0347,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-09,76.3633,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-10,76.0258,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-11,76.1897,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-14,76.7302,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-15,76.8527,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-16,77.1352,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-17,76.9464,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-18,76.6351,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-21,74.3431,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-22,74.4438,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-23,75.995,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-24,76.2652,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-28,77.201,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-29,77.9378,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-30,78.1608,125497,SBI Small Cap Fund - Direct Plan - Growth
2020-12-31,78.1396,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-01,78.961,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-04,79.9178,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-05,80.6897,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-06,80.8795,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-07,81.8689,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-08,82.4047,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-11,82.0949,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-12,81.9853,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-13,81.6065,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-14,81.0944,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-15,80.5302,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-18,79.4401,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-19,80.6173,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-20,80.6259,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-21,80.5094,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-22,79.6084,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-25,78.9867,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-27,78.2494,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-28,77.7009,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-01-29,77.8537,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-01,79.4344,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-02,80.6225,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-03,81.6538,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-04,82.4453,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-05,82.6153,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-08,83.4924,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-09,83.1303,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-10,83.3864,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-11,84.1694,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-12,84.5864,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-15,85.0276,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-16,84.5871,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-17,84.8193,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-18,85.5317,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-19,84.9273,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-22,83.6608,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-23,84.0135,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-24,84.7936,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-25,86.3588,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-02-26,85.7878,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-01,86.8947,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-02,87.7662,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-03,88.4923,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-04,88.9623,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-05,88.2252,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-08,88.5876,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-09,88.3161,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-10,88.6966,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-12,88.9315,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-15,88.5963,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-16,88.5682,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-17,87.2732,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-18,86.0465,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-19,85.7498,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-22,86.4156,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-23,87.5212,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-24,86.1717,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-25,84.6698,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-26,85.5087,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-30,86.6977,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-03-31,87.4737,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-01,88.4903,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-05,87.5976,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-06,88.3419,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-07,88.9063,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-08,89.9964,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-09,90.0091,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-12,86.272,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-13,86.9516,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-15,87.1259,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-16,87.3888,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-19,86.7783,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-20,87.1948,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-22,87.767,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-23,87.9149,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-26,88.5558,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-27,89.5712,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-28,90.332,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-29,90.6173,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-04-30,90.4752,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-03,91.3828,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-04,91.3626,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-05,92.0577,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-06,92.1186,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-07,92.2135,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-10,92.846,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-11,93.5737,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-12,92.9124,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-14,92.2765,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-17,92.9585,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-18,93.9225,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-19,94.7558,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-20,95.0316,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-21,95.3914,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-24,96.0305,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-25,96.8992,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-26,97.3437,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-27,97.9063,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-28,97.2483,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-05-31,97.38,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-01,97.2044,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-02,98.0796,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-03,98.125,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-04,98.8539,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-07,99.9491,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-08,100.1122,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-09,99.0036,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-10,99.9654,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-11,99.8345,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-14,99.2339,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-15,99.6014,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-16,99.1338,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-17,98.6026,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-18,98.4344,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-21,98.8195,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-22,99.366,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-23,99.71,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-24,99.7729,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-25,100.1155,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-28,100.7862,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-29,100.5042,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-06-30,100.9756,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-01,101.142,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-02,101.8067,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-05,102.4792,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-06,102.8988,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-07,103.5981,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-08,103.0963,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-09,103.1664,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-12,104.1041,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-13,104.6746,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-14,105.2564,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-15,105.0695,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-16,104.9914,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-19,104.8046,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-20,103.3603,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-22,104.1531,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-23,104.3972,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-26,104.4083,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-27,103.8914,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-28,103.617,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-29,104.8903,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-07-30,105.3714,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-02,106.1017,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-03,106.3929,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-04,105.4579,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-05,104.998,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-06,104.8069,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-09,104.2697,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-10,102.739,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-11,101.5778,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-12,102.8351,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-13,103.1156,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-16,102.6818,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-17,102.9948,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-18,102.7792,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-20,101.3154,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-23,100.065,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-24,101.0715,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-25,101.532,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-26,102.162,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-27,102.8137,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-30,104.648,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-08-31,105.6214,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-01,105.6616,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-02,106.4916,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-03,106.5171,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-06,107.1149,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-07,106.9263,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-08,107.1416,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-09,108.1289,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-13,108.3557,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-14,109.5639,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-15,110.3295,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-16,110.188,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-17,109.0842,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-20,107.5332,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-21,107.9811,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-22,109.0144,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-23,110.2011,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-24,109.5436,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-27,109.313,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-28,109.4454,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-29,109.4882,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-09-30,110.1672,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-01,110.9385,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-04,112.8335,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-05,112.8715,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-06,112.5383,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-07,113.9512,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-08,114.3972,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-11,115.1336,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-12,115.2274,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-13,116.4436,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-14,116.6919,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-18,117.5222,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-19,116.2545,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-20,113.4912,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-21,113.8861,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-22,113.4348,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-25,111.9962,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-26,113.5163,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-27,114.1178,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-28,113.475,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-10-29,113.6715,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-01,114.2579,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-02,115.5178,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-03,115.5222,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-08,117.3055,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-09,117.9077,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-10,117.9059,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-11,118.4235,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-12,119.2912,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-15,119.239,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-16,118.6213,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-17,118.1513,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-18,116.9958,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-22,114.5634,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-23,115.7625,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-24,116.9382,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-25,117.3365,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-26,113.7581,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-29,112.0406,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-11-30,114.6061,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-01,114.5225,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-02,115.1803,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-03,115.4989,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-06,114.2375,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-07,115.5693,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-08,115.9955,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-09,116.4189,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-10,117.0295,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-13,116.6731,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-14,116.5661,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-15,116.7334,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-16,115.5621,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-17,114.4182,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-20,111.4291,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-21,112.1347,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-22,113.5008,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-23,114.0603,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-24,113.0034,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-27,113.1013,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-28,114.187,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-29,115.107,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-30,115.0392,125497,SBI Small Cap Fund - Direct Plan - Growth
2021-12-31,116.5135,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-03,117.8295,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-04,117.9937,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-05,117.8449,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-06,118.078,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-07,118.0578,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-10,119.259,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-11,119.2122,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-12,120.503,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-13,120.6145,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-14,121.5144,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-17,121.889,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-18,120.3738,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-19,120.1682,125497,SBI Small Cap Fund - Direct Plan - Growth
